,id,age,recidivated,number_of_prior_crimes,months_in_jail,felony,misdemeanor,woman,man,black,y
4346,7729,39,0,0,0,1,0,0,1,0,1
2556,4582,46,0,7,18,0,1,1,0,1,0
855,1538,44,0,6,-1,1,0,0,1,0,1
1099,1990,47,1,7,1,1,0,0,1,1,1
2168,3869,26,0,0,0,0,1,0,1,1,1
859,1543,27,1,11,2,0,1,0,1,1,0
4638,8245,38,0,0,0,0,1,1,0,0,1
819,1462,30,0,1,7,0,1,0,1,0,1
3023,5418,27,0,0,1,1,0,0,1,1,1
4700,8360,25,1,4,169,1,0,0,1,1,0
1650,2943,42,0,0,2,1,0,0,1,0,1
3342,5971,47,0,3,13,1,0,0,1,0,1
1925,3438,26,1,0,5,0,1,0,1,0,1
455,821,35,0,0,2,1,0,0,1,1,1
52,90,27,1,15,1,1,0,0,1,1,0
5078,9046,34,0,1,1,0,1,0,1,0,1
4893,8711,24,0,0,0,1,0,0,1,0,1
4116,7341,25,1,0,-1,0,1,0,1,1,1
5629,10046,23,1,0,1,1,0,0,1,0,1
2064,3696,21,0,1,1,1,0,0,1,1,0
1217,2196,49,0,4,35,0,1,0,1,1,1
2312,4130,57,0,0,4,1,0,0,1,0,1
4947,8799,21,1,2,7,1,0,0,1,1,1
55,96,29,1,4,18,1,0,0,1,1,0
3077,5508,30,0,1,2,0,1,0,1,1,1
2341,4189,26,1,9,1,0,1,0,1,1,0
2366,4233,39,0,2,47,0,1,0,1,1,1
3707,6616,28,1,1,0,0,1,0,1,0,1
2627,4701,38,0,17,180,1,0,0,1,0,0
3015,5402,23,1,2,116,1,0,1,0,1,0
2096,3747,37,0,1,1,0,1,0,1,0,1
3887,6936,23,1,1,120,1,0,0,1,1,1
1756,3155,39,1,4,0,1,0,0,1,0,1
5791,10345,46,0,4,8,1,0,0,1,1,1
1735,3112,35,0,0,1,1,0,0,1,1,0
1809,3248,70,1,11,12,1,0,0,1,0,1
3934,7024,28,0,2,0,1,0,0,1,0,1
2271,4059,28,1,2,1,1,0,0,1,1,1
585,1051,33,1,3,1,0,1,0,1,1,1
3610,6458,36,0,0,0,0,1,1,0,0,1
360,649,27,0,3,-1,0,1,0,1,0,1
603,1084,45,0,0,1,0,1,0,1,1,1
5926,10560,41,1,1,1,1,0,0,1,0,1
1599,2859,37,1,11,1,1,0,0,1,0,0
3012,5398,23,0,0,1,0,1,0,1,1,0
3659,6535,21,1,1,0,1,0,0,1,0,1
1147,2079,35,0,3,11,0,1,0,1,1,1
1686,3014,22,1,1,0,1,0,0,1,1,1
1222,2207,48,1,9,3,1,0,0,1,1,1
1714,3064,42,0,1,2,0,1,0,1,0,1
5342,9523,30,1,2,1,1,0,0,1,1,1
3530,6315,30,1,9,1,1,0,0,1,1,1
4625,8222,21,1,0,1,1,0,0,1,0,1
6121,10927,21,0,1,29,1,0,0,1,1,1
3278,5854,26,0,0,1,0,1,0,1,1,1
2145,3831,21,1,0,7,1,0,0,1,0,0
5746,10269,29,0,0,0,1,0,0,1,0,1
795,1419,33,0,1,0,0,1,1,0,0,1
3815,6804,43,1,2,5,1,0,0,1,0,1
4330,7704,29,0,0,0,1,0,0,1,1,1
5421,9658,27,0,6,1,0,1,0,1,1,0
6031,10760,22,1,0,0,1,0,0,1,0,1
5291,9419,45,1,0,0,1,0,0,1,1,1
6134,10946,27,0,1,16,0,1,0,1,1,1
315,569,24,0,0,1,1,0,1,0,1,1
1604,2865,22,1,2,1,1,0,0,1,1,1
4528,8054,53,0,5,297,1,0,0,1,1,1
926,1657,32,0,0,-1,1,0,0,1,1,1
2181,3899,30,1,11,2,1,0,0,1,1,0
5095,9079,22,1,0,32,1,0,0,1,0,1
5225,9297,61,0,2,0,0,1,0,1,1,0
1592,2848,23,1,0,3,0,1,0,1,0,0
5970,10648,27,1,4,3,1,0,0,1,0,1
5944,10591,40,1,4,0,1,0,0,1,0,1
4253,7573,33,1,16,6,1,0,0,1,1,0
2005,3594,51,1,1,0,0,1,0,1,1,1
1959,3501,24,1,6,1,1,0,0,1,1,0
5173,9224,39,0,0,1,1,0,0,1,0,1
4025,7190,28,1,1,1,1,0,1,0,0,1
3506,6268,28,0,0,0,1,0,1,0,1,1
3897,6950,51,0,3,16,1,0,0,1,0,1
1648,2938,27,0,1,2,1,0,0,1,1,1
4499,8010,23,0,0,0,0,1,0,1,0,1
3377,6035,47,0,1,1,0,1,0,1,0,1
5877,10486,54,0,0,1,0,1,0,1,0,1
5340,9518,40,0,0,0,0,1,1,0,0,1
2205,3944,35,1,1,0,0,1,0,1,0,1
4945,8797,33,0,0,45,1,0,0,1,1,1
5565,9922,26,0,4,2,1,0,1,0,1,1
505,906,24,0,0,0,1,0,1,0,0,1
2245,4006,54,0,1,0,1,0,0,1,0,1
4114,7339,25,1,1,0,0,1,0,1,1,1
3813,6802,38,0,1,1,0,1,1,0,0,1
4418,7859,29,1,8,0,1,0,0,1,0,1
3500,6251,33,0,5,-1,1,0,0,1,1,1
3446,6162,36,0,2,1,1,0,1,0,0,1
3569,6382,28,0,2,125,1,0,0,1,1,1
772,1369,28,0,3,45,0,1,1,0,0,1
4143,7391,21,1,0,1,1,0,0,1,1,0
5854,10446,23,0,0,0,1,0,0,1,1,1
4022,7186,39,0,1,7,1,0,1,0,0,1
2856,5133,34,1,1,1,0,1,0,1,1,1
1929,3445,28,0,1,24,0,1,0,1,0,1
267,475,56,0,0,1,0,1,0,1,0,1
5796,10354,24,0,0,1,0,1,1,0,1,1
3247,5806,32,1,0,0,1,0,0,1,0,1
2674,4796,24,0,5,5,0,1,0,1,0,1
5522,9842,55,0,0,0,1,0,1,0,0,1
4371,7770,28,0,12,1,1,0,0,1,1,1
1773,3176,41,0,4,0,1,0,0,1,1,1
4817,8579,45,0,1,0,0,1,0,1,1,1
2945,5287,32,0,0,0,0,1,0,1,0,1
1743,3129,56,0,1,0,1,0,0,1,1,1
1637,2927,34,1,7,0,1,0,0,1,1,1
4631,8231,28,0,6,0,1,0,0,1,1,1
1211,2184,23,1,5,54,0,1,0,1,0,1
1252,2258,21,1,0,0,1,0,1,0,0,1
1010,1834,31,0,0,77,1,0,0,1,0,1
1627,2908,23,0,0,3,1,0,0,1,1,1
2461,4411,50,0,1,1,1,0,0,1,0,1
3857,6884,29,0,0,89,1,0,0,1,0,0
3072,5500,72,0,7,-1,1,0,0,1,0,1
2302,4112,21,0,1,2,1,0,0,1,1,1
3005,5388,37,1,7,69,1,0,0,1,0,0
2675,4797,33,0,9,0,1,0,0,1,0,1
3967,7087,57,0,0,6,1,0,0,1,0,1
1260,2277,25,1,5,14,0,1,0,1,0,0
2348,4199,22,0,2,1,1,0,0,1,0,1
1885,3380,45,0,1,6,1,0,1,0,1,1
128,231,20,0,0,0,1,0,1,0,1,1
5935,10577,59,1,0,0,0,1,0,1,0,1
3938,7028,36,1,5,0,1,0,0,1,0,1
1054,1908,20,1,0,0,0,1,0,1,0,0
4832,8611,27,1,7,2,1,0,0,1,1,1
110,197,30,0,1,3,0,1,0,1,0,1
1257,2268,25,0,5,0,1,0,1,0,0,1
2833,5096,38,0,0,1,0,1,1,0,1,1
1541,2752,55,0,0,10,0,1,0,1,0,1
4862,8657,32,1,0,4,1,0,0,1,0,1
2699,4846,35,0,7,195,1,0,0,1,1,1
5750,10274,35,1,0,1,0,1,0,1,1,0
6068,10835,23,0,2,2,1,0,0,1,0,1
2970,5333,24,0,0,1,1,0,0,1,1,1
3703,6611,55,0,0,1,1,0,0,1,1,1
1301,2343,72,0,3,4,1,0,0,1,0,1
3334,5957,30,1,6,17,1,0,0,1,0,0
1685,3010,58,0,0,0,0,1,0,1,0,1
3459,6183,23,0,2,0,0,1,1,0,0,1
4494,8003,41,0,0,3,1,0,0,1,0,1
1016,1848,44,1,0,8,1,0,0,1,0,1
1263,2281,26,1,0,0,0,1,0,1,0,1
2506,4483,32,1,6,4,1,0,0,1,1,1
3575,6391,24,1,2,49,0,1,0,1,1,0
4610,8196,51,1,8,1,1,0,0,1,0,1
4565,8125,23,0,0,0,1,0,0,1,0,1
1394,2502,45,0,0,13,1,0,0,1,0,1
1030,1868,23,0,0,0,0,1,0,1,1,0
1857,3331,26,1,3,33,1,0,0,1,1,0
1512,2696,34,0,2,0,1,0,0,1,1,1
4959,8820,24,1,2,24,0,1,0,1,1,0
1543,2754,31,0,0,4,0,1,1,0,0,0
3801,6782,24,0,2,91,1,0,0,1,0,0
876,1576,42,1,13,0,0,1,0,1,1,0
2597,4651,38,0,0,5,1,0,0,1,1,0
2297,4104,55,1,0,1,1,0,0,1,1,1
5751,10276,29,1,2,1,1,0,0,1,1,1
4081,7288,33,1,3,7,1,0,0,1,1,1
884,1591,53,0,0,0,0,1,1,0,0,1
490,881,49,1,2,0,0,1,1,0,0,1
4581,8148,61,0,0,6,0,1,0,1,0,1
5952,10614,27,1,5,37,0,1,0,1,1,0
339,617,60,0,4,1,1,0,0,1,0,1
822,1470,54,1,4,78,0,1,0,1,1,1
492,884,66,1,0,0,0,1,0,1,0,1
665,1192,57,0,11,140,1,0,0,1,1,1
5794,10349,28,1,1,0,1,0,0,1,1,1
327,597,27,1,12,31,1,0,0,1,1,0
5685,10163,22,0,4,0,0,1,0,1,1,1
139,246,48,0,2,0,0,1,0,1,0,1
4630,8230,56,0,2,16,0,1,0,1,0,1
2622,4692,47,0,0,0,0,1,0,1,0,1
3666,6549,52,1,0,1,0,1,0,1,1,1
250,441,24,0,0,1,1,0,0,1,0,1
2821,5064,28,1,2,10,1,0,0,1,0,1
3720,6645,37,0,3,29,1,0,1,0,1,1
3546,6341,36,0,0,2,0,1,0,1,0,1
4020,7184,26,1,2,0,1,0,0,1,1,0
2390,4284,53,1,4,0,0,1,0,1,0,1
4007,7159,34,0,1,4,1,0,0,1,0,1
1000,1816,29,1,11,34,1,0,1,0,0,0
2628,4703,25,1,0,0,1,0,0,1,0,1
2837,5101,28,1,5,51,0,1,0,1,1,1
5619,10029,54,0,0,0,1,0,0,1,0,1
3360,5997,24,0,1,0,1,0,0,1,0,1
2583,4628,25,0,1,59,1,0,0,1,0,0
4914,8749,52,1,0,7,1,0,0,1,0,1
43,70,29,0,0,0,1,0,0,1,1,1
5536,9865,30,1,9,1,0,1,0,1,1,1
2128,3800,27,1,8,49,1,0,0,1,1,1
270,484,27,0,8,68,1,0,0,1,0,1
4366,7760,23,1,2,0,1,0,1,0,1,0
5758,10292,21,0,0,1,1,0,0,1,1,0
511,918,38,0,1,0,1,0,1,0,1,1
1323,2386,28,1,0,0,0,1,0,1,1,1
2871,5154,36,1,25,0,0,1,0,1,1,0
4633,8235,24,1,5,6,1,0,0,1,1,0
4363,7757,34,0,1,0,0,1,0,1,0,1
5453,9713,42,0,0,6,0,1,0,1,0,1
4329,7703,28,1,2,2,1,0,0,1,1,1
1286,2318,22,1,0,0,1,0,0,1,0,1
4093,7308,45,1,3,0,1,0,0,1,0,1
6051,10795,28,1,2,2,0,1,0,1,1,1
4956,8816,35,0,0,0,1,0,0,1,0,1
4383,7793,21,1,0,0,1,0,0,1,0,0
3139,5613,53,1,0,3,0,1,0,1,0,1
2950,5295,25,1,1,0,1,0,0,1,1,1
512,919,36,1,1,39,0,1,0,1,0,0
810,1446,35,0,2,0,1,0,0,1,0,1
5677,10139,31,1,1,33,1,0,1,0,1,1
4921,8759,36,0,4,0,1,0,1,0,1,1
1679,2996,21,0,0,28,1,0,0,1,0,1
815,1456,27,1,10,1,1,0,0,1,1,1
3309,5906,32,0,3,1,0,1,1,0,1,1
3625,6482,34,1,5,0,1,0,0,1,1,1
6122,10928,59,0,5,151,0,1,0,1,1,1
4714,8386,24,0,0,2,1,0,0,1,1,1
279,500,21,1,0,1,1,0,1,0,1,0
4664,8288,37,0,8,14,1,0,0,1,1,1
2298,4105,33,1,7,0,1,0,0,1,0,0
2403,4311,27,1,6,0,0,1,0,1,1,0
5891,10510,39,0,1,0,1,0,0,1,0,1
3901,6959,28,0,0,0,1,0,0,1,0,1
3809,6796,23,1,0,0,1,0,0,1,1,1
5419,9655,26,1,0,1,0,1,0,1,0,1
3827,6820,25,0,1,0,1,0,0,1,1,1
5978,10659,30,1,18,61,1,0,0,1,1,0
2912,5219,56,1,10,41,1,0,1,0,0,1
4564,8120,37,0,12,52,0,1,0,1,1,0
3274,5850,25,1,2,0,0,1,1,0,0,1
4158,7417,51,0,0,1,1,0,1,0,0,1
5376,9581,23,0,0,25,1,0,1,0,1,1
171,301,44,0,4,1,0,1,0,1,0,1
5381,9591,20,1,2,1,1,0,0,1,1,1
4293,7649,46,1,3,1,1,0,0,1,1,1
5937,10580,22,0,1,17,0,1,1,0,0,0
5721,10226,29,1,9,1,1,0,0,1,1,1
3866,6899,39,0,0,0,0,1,0,1,0,1
309,558,21,1,0,12,1,0,0,1,1,1
1827,3285,46,1,5,2,1,0,0,1,1,1
4835,8616,44,0,4,1,1,0,0,1,0,1
6041,10778,38,1,1,0,0,1,0,1,0,1
1981,3543,39,1,4,1,1,0,1,0,0,1
1779,3190,24,0,0,-1,1,0,0,1,1,1
111,200,37,0,2,1,0,1,1,0,0,1
1539,2750,39,0,5,4,1,0,0,1,1,1
5047,8992,33,1,9,49,1,0,0,1,0,0
1758,3157,24,0,0,18,1,0,0,1,0,1
4786,8518,21,1,1,0,1,0,0,1,1,0
1538,2749,42,0,7,0,0,1,0,1,1,1
970,1754,35,0,0,1,0,1,0,1,0,1
5450,9709,21,0,1,4,1,0,1,0,1,0
1188,2151,25,1,2,1,0,1,0,1,0,1
4985,8865,65,0,0,0,1,0,1,0,0,1
5988,10674,32,0,9,56,1,0,0,1,1,0
2441,4378,36,1,9,1,0,1,0,1,0,1
4173,7440,34,0,5,0,1,0,0,1,1,1
3504,6264,29,0,0,1,1,0,1,0,1,0
262,465,42,0,0,1,1,0,1,0,0,1
198,348,52,0,0,13,1,0,0,1,1,1
2288,4081,27,0,1,1,1,0,0,1,0,1
721,1280,26,1,4,293,0,1,0,1,0,1
2220,3974,30,0,7,0,1,0,0,1,1,1
3923,7004,24,0,2,32,1,0,0,1,0,1
3876,6919,27,1,0,0,1,0,1,0,1,1
5553,9904,25,1,5,4,1,0,0,1,1,0
5201,9260,57,0,4,257,1,0,1,0,0,1
5836,10417,51,0,0,1,1,0,0,1,0,1
3882,6927,43,1,1,5,0,1,0,1,1,1
2018,3618,38,1,10,0,1,0,0,1,0,0
4468,7955,23,1,3,43,1,0,0,1,1,1
5719,10224,29,0,0,1,1,0,0,1,1,1
431,786,48,0,0,0,0,1,1,0,0,1
3084,5519,40,0,0,2,0,1,0,1,1,1
3258,5820,21,1,2,1,1,0,0,1,0,1
1617,2887,27,0,0,1,0,1,0,1,1,1
4352,7737,23,0,0,5,1,0,0,1,0,1
106,189,52,0,3,0,0,1,0,1,0,0
5506,9811,25,1,5,0,1,0,1,0,1,0
1226,2215,22,1,3,214,1,0,0,1,1,1
1039,1883,40,0,0,0,0,1,0,1,0,1
2522,4511,59,0,1,1,1,0,0,1,1,1
5431,9672,48,0,4,0,1,0,0,1,1,0
2413,4328,23,1,0,2,1,0,0,1,1,0
3574,6389,29,1,6,67,1,0,1,0,0,1
513,921,30,0,1,0,0,1,0,1,1,1
1725,3087,31,1,2,3,1,0,0,1,1,1
4889,8703,61,0,0,1,1,0,1,0,0,1
5119,9129,26,0,2,33,1,0,0,1,1,1
1822,3278,25,1,4,0,1,0,0,1,1,0
4793,8528,32,0,1,98,1,0,0,1,1,1
2677,4801,31,0,5,1,1,0,0,1,0,1
3704,6613,26,0,2,8,1,0,0,1,1,1
5242,9332,22,0,0,2,1,0,0,1,1,1
1964,3511,23,0,0,0,1,0,0,1,0,1
1339,2407,21,1,0,0,1,0,0,1,0,1
5701,10194,23,1,5,1,1,0,0,1,1,0
301,540,60,0,0,0,0,1,1,0,0,1
4919,8757,21,0,1,1,1,0,0,1,0,1
2642,4730,20,1,1,1,1,0,0,1,0,1
310,561,34,0,1,0,0,1,0,1,0,1
2783,4996,27,0,1,1,1,0,0,1,0,1
1322,2385,20,1,2,23,1,0,1,0,1,0
3708,6621,27,1,0,0,1,0,0,1,0,1
5883,10497,22,1,1,1,1,0,0,1,0,1
6142,10958,49,0,2,10,1,0,1,0,0,1
5613,10018,24,0,0,0,1,0,1,0,1,1
6063,10821,30,1,8,54,1,0,0,1,1,1
5456,9722,24,1,1,3,1,0,0,1,0,1
1588,2843,39,0,0,0,0,1,0,1,0,1
5615,10020,27,0,0,12,1,0,0,1,0,1
3644,6511,29,1,1,99,0,1,0,1,1,1
5386,9601,36,1,9,0,1,0,1,0,0,1
5163,9208,34,1,20,26,1,0,0,1,1,0
5625,10042,25,1,6,0,1,0,0,1,1,1
2430,4357,37,1,1,0,0,1,0,1,1,1
5365,9561,28,1,3,37,1,0,0,1,0,1
915,1640,50,0,2,0,0,1,0,1,0,1
4356,7742,34,1,5,1,1,0,0,1,0,1
3878,6921,42,0,1,1,1,0,0,1,1,1
2320,4144,21,0,0,2,1,0,0,1,1,0
6019,10733,28,1,2,1,1,0,0,1,1,1
4090,7302,41,1,24,1,1,0,0,1,1,0
6109,10907,30,0,3,0,1,0,1,0,0,1
5633,10054,51,0,1,0,1,0,0,1,1,1
1966,3515,40,0,4,1,0,1,0,1,0,1
75,131,22,1,2,30,1,0,0,1,1,0
1401,2513,22,1,13,0,1,0,0,1,1,0
5953,10617,45,1,4,4,0,1,0,1,0,1
4641,8249,29,1,7,8,1,0,1,0,0,1
2416,4331,50,1,24,32,0,1,0,1,1,0
2801,5033,30,0,0,1,1,0,0,1,1,1
3532,6319,23,1,2,7,0,1,0,1,1,0
4628,8225,62,0,0,1,0,1,0,1,0,1
4042,7223,46,0,3,1,1,0,0,1,1,1
4619,8214,21,1,1,0,1,0,1,0,1,1
3249,5809,45,0,20,46,0,1,0,1,1,1
5048,8995,55,0,7,0,1,0,0,1,0,0
2408,4319,56,0,2,2,1,0,0,1,0,1
3211,5738,51,0,3,2,1,0,0,1,1,1
2668,4784,40,0,15,54,1,0,0,1,1,0
5186,9242,38,0,0,0,1,0,0,1,0,1
986,1791,28,1,9,1,1,0,0,1,1,0
2082,3725,23,1,4,0,1,0,0,1,1,0
4857,8650,27,0,1,0,1,0,0,1,0,1
2424,4341,40,1,8,40,1,0,0,1,0,1
101,178,33,1,28,1,1,0,0,1,1,0
1486,2651,59,0,4,0,0,1,0,1,1,1
594,1065,27,1,10,0,1,0,0,1,1,0
5623,10037,48,1,7,4,0,1,0,1,1,1
1901,3403,34,1,5,5,1,0,0,1,1,1
1258,2274,54,1,14,28,0,1,0,1,0,1
679,1213,36,0,1,0,0,1,1,0,1,1
2158,3856,37,0,7,1,1,0,1,0,1,1
4602,8185,64,1,8,0,0,1,0,1,1,1
1205,2178,26,1,3,0,1,0,0,1,1,1
2109,3771,25,1,5,155,1,0,0,1,1,0
1175,2130,55,1,2,0,0,1,0,1,0,1
5912,10544,67,0,0,0,0,1,0,1,0,1
4131,7369,34,1,4,0,1,0,0,1,1,1
5520,9838,49,0,0,0,1,0,0,1,1,1
4902,8729,36,0,12,13,1,0,0,1,0,1
948,1702,33,1,16,0,1,0,0,1,1,0
4243,7555,64,0,0,0,0,1,1,0,0,1
2968,5331,27,0,0,0,0,1,0,1,1,1
4044,7225,32,1,7,51,1,0,0,1,1,1
2073,3709,38,0,0,4,1,0,1,0,1,1
5165,9210,24,1,4,0,1,0,0,1,0,1
5022,8939,26,0,1,0,0,1,1,0,1,1
1312,2365,49,0,1,12,1,0,0,1,0,1
312,565,40,1,0,8,1,0,0,1,0,1
3339,5968,57,1,9,58,1,0,0,1,0,1
5033,8961,20,1,1,5,1,0,0,1,0,0
2410,4322,35,0,7,1,1,0,0,1,0,1
4593,8169,25,0,0,1,0,1,0,1,1,1
4979,8857,27,0,0,2,0,1,0,1,0,1
1565,2792,31,0,5,0,0,1,0,1,1,0
4159,7419,21,0,1,3,1,0,0,1,1,1
3218,5749,30,0,6,0,0,1,0,1,0,1
3409,6096,20,1,1,0,0,1,0,1,1,0
4248,7562,26,0,1,1,1,0,0,1,1,1
5358,9550,52,1,16,0,1,0,0,1,1,0
1611,2875,33,1,10,2,1,0,0,1,1,0
1381,2485,31,0,2,1,1,0,1,0,1,1
407,729,59,1,1,0,1,0,0,1,0,1
4151,7405,24,1,9,8,0,1,1,0,0,0
1677,2992,42,0,0,0,1,0,1,0,1,1
5467,9739,51,1,12,151,1,0,0,1,1,0
1335,2401,29,0,2,0,0,1,0,1,1,1
255,456,37,0,5,10,1,0,0,1,0,1
3794,6773,28,0,0,0,0,1,1,0,0,1
2919,5243,23,1,0,14,1,0,0,1,1,0
2941,5279,24,1,0,1,0,1,0,1,0,1
5178,9230,22,0,0,0,0,1,1,0,0,1
1801,3230,46,0,4,0,1,0,1,0,1,1
5066,9031,27,1,21,35,1,0,0,1,1,1
5950,10607,21,1,0,2,0,1,1,0,0,1
5636,10059,43,0,6,0,1,0,1,0,1,1
3881,6926,31,1,1,39,1,0,0,1,0,1
3919,6996,21,1,0,0,0,1,1,0,1,1
335,611,56,0,5,12,1,0,0,1,1,1
551,996,22,1,1,1,1,0,0,1,1,1
3333,5954,55,0,0,5,0,1,0,1,0,1
5150,9181,52,1,0,0,0,1,1,0,0,1
3911,6977,45,1,6,1,1,0,1,0,0,1
1716,3067,26,1,13,-1,0,1,0,1,1,0
4751,8456,37,0,3,80,0,1,0,1,1,1
4962,8827,26,0,5,0,1,0,0,1,0,1
3899,6955,21,1,2,18,1,0,0,1,1,0
1249,2250,30,1,15,1,1,0,0,1,1,0
4865,8663,26,1,1,2,1,0,0,1,0,1
4236,7543,19,1,2,1,1,0,0,1,0,0
1880,3369,21,1,1,242,1,0,0,1,1,0
1097,1983,42,0,0,0,1,0,0,1,1,1
2918,5232,24,1,2,10,1,0,0,1,0,1
5929,10567,29,0,3,0,1,0,1,0,0,1
1841,3304,40,0,3,1,1,0,0,1,1,1
91,159,39,0,1,106,1,0,1,0,0,1
907,1629,27,0,2,20,1,0,0,1,1,1
5304,9443,36,1,17,15,1,0,0,1,1,0
1628,2910,42,0,0,0,0,1,0,1,0,1
102,180,31,0,1,1,0,1,0,1,1,1
1866,3342,42,1,0,1,0,1,0,1,1,1
1193,2157,21,1,1,1,0,1,1,0,1,1
1884,3376,40,0,0,1,1,0,1,0,0,1
1416,2536,57,0,27,9,0,1,0,1,1,0
2326,4162,25,1,13,36,1,0,0,1,1,0
2144,3830,26,0,0,0,0,1,1,0,1,1
2233,3992,27,1,8,1,1,0,0,1,0,1
2704,4860,24,0,0,0,0,1,1,0,1,1
208,361,53,0,1,1,0,1,0,1,0,1
5577,9948,34,0,10,1,1,0,0,1,1,1
1007,1829,30,0,0,1,1,0,1,0,0,1
19,27,27,1,0,0,0,1,0,1,0,1
3198,5719,21,0,1,0,1,0,0,1,1,1
1316,2372,46,0,0,0,1,0,0,1,1,1
54,93,22,1,1,1,1,0,0,1,1,1
3577,6393,24,1,1,1,0,1,0,1,1,1
2295,4100,24,1,3,8,0,1,0,1,0,0
4491,7997,51,1,19,2,1,0,0,1,1,0
5333,9506,24,1,0,15,0,1,0,1,1,0
4211,7499,44,0,1,1,0,1,0,1,0,1
2313,4134,51,1,8,0,0,1,0,1,1,1
1537,2748,44,0,0,0,0,1,0,1,0,1
155,275,22,1,1,0,1,0,0,1,1,1
3185,5692,40,1,0,0,0,1,0,1,0,1
750,1332,33,1,4,1,1,0,0,1,0,1
4999,8889,36,0,1,0,1,0,0,1,0,1
2130,3802,47,1,0,0,0,1,0,1,1,1
2170,3872,21,0,1,0,1,0,0,1,0,1
5430,9670,23,0,0,1,1,0,0,1,0,1
484,870,35,1,6,1,1,0,1,0,1,1
2037,3648,49,1,10,43,1,0,0,1,1,1
2662,4774,61,0,0,-1,0,1,0,1,0,1
1350,2429,29,0,1,0,1,0,0,1,0,1
2482,4442,24,0,6,1,1,0,0,1,0,0
4780,8505,24,1,2,2,0,1,0,1,1,0
1345,2418,46,0,0,0,1,0,0,1,0,1
4908,8742,43,1,0,1,0,1,1,0,0,1
2737,4928,25,0,1,1,1,0,0,1,0,1
1146,2078,43,1,4,2,1,0,0,1,0,1
193,337,54,0,11,129,1,0,0,1,1,0
5009,8910,27,1,0,9,1,0,0,1,1,1
4134,7375,22,1,2,1,0,1,0,1,1,1
5787,10337,32,0,0,0,0,1,0,1,0,1
640,1146,26,1,4,83,1,0,0,1,1,1
5104,9093,22,0,1,36,1,0,0,1,1,0
2698,4845,26,1,2,3,1,0,0,1,1,1
1076,1945,28,0,0,-1,1,0,0,1,1,1
3869,6904,23,0,1,0,1,0,1,0,1,1
4079,7285,21,1,3,9,1,0,0,1,1,1
5959,10625,23,0,0,1,1,0,0,1,1,1
3880,6924,23,1,2,6,1,0,0,1,1,0
4435,7897,24,1,0,0,0,1,1,0,0,1
2363,4229,22,1,2,11,1,0,0,1,0,0
5951,10608,25,1,0,21,0,1,0,1,0,1
293,526,21,0,0,0,1,0,1,0,0,1
1676,2991,59,1,4,1,1,0,0,1,1,1
2765,4964,40,1,3,0,1,0,0,1,1,0
2238,3999,41,0,1,2,1,0,0,1,1,1
5848,10437,27,1,2,1,0,1,0,1,0,1
184,327,51,0,0,0,0,1,0,1,0,1
3423,6116,26,1,3,0,1,0,0,1,1,1
1664,2969,59,1,3,1,0,1,0,1,0,1
1661,2964,22,1,1,36,1,0,0,1,0,1
1154,2095,53,0,0,0,1,0,0,1,0,1
3767,6721,37,0,0,0,0,1,1,0,1,1
4809,8568,24,1,4,1,1,0,0,1,1,1
2582,4627,69,1,0,0,0,1,0,1,0,1
4575,8141,21,0,0,0,1,0,0,1,0,1
1227,2216,44,0,2,1,1,0,0,1,1,1
974,1764,28,0,0,0,0,1,1,0,0,1
3588,6420,24,1,9,3,0,1,0,1,1,0
3406,6089,27,1,4,50,1,0,0,1,1,1
4975,8847,39,1,3,0,1,0,1,0,1,1
3982,7117,55,0,0,0,1,0,0,1,0,1
5946,10595,39,0,0,0,0,1,0,1,0,1
5773,10315,44,1,0,0,1,0,0,1,1,1
1228,2217,32,0,3,86,1,0,0,1,0,1
1968,3517,49,1,1,5,1,0,0,1,0,1
434,789,33,0,2,0,0,1,0,1,1,1
5024,8941,23,1,1,19,1,0,0,1,0,1
2136,3812,26,1,1,22,1,0,0,1,1,1
2113,3776,42,0,0,0,0,1,1,0,0,1
3792,6769,40,0,0,0,1,0,1,0,0,1
6075,10844,30,1,4,4,1,0,0,1,0,0
2914,5223,23,1,1,1,1,0,1,0,1,1
2316,4137,23,1,3,35,0,1,0,1,0,0
4657,8280,35,0,8,8,0,1,0,1,1,1
2099,3754,22,1,1,1,1,0,0,1,1,1
205,357,31,1,0,30,1,0,0,1,0,0
1682,3003,42,0,1,1,1,0,0,1,1,1
5543,9880,46,0,0,-1,0,1,1,0,0,1
5088,9064,30,1,7,0,1,0,0,1,1,0
5383,9593,46,0,0,0,1,0,1,0,0,1
2395,4296,37,0,5,1,1,0,0,1,0,1
2656,4765,45,0,3,1,1,0,0,1,0,1
3193,5703,49,0,0,0,1,0,0,1,0,1
4754,8461,22,1,1,17,1,0,0,1,0,1
5887,10505,21,0,0,5,1,0,0,1,1,0
2291,4085,55,0,1,0,1,0,0,1,0,1
89,157,30,0,0,5,1,0,0,1,0,1
644,1153,20,1,1,17,1,0,1,0,0,0
2225,3980,34,1,0,29,0,1,0,1,1,1
823,1471,22,1,2,13,0,1,0,1,0,1
5856,10448,48,1,11,56,0,1,0,1,1,1
5420,9656,31,1,6,0,1,0,0,1,1,1
707,1255,25,1,3,0,1,0,0,1,1,0
4239,7547,48,0,0,1,1,0,1,0,0,1
785,1395,21,1,2,0,1,0,0,1,1,0
2050,3667,26,0,1,0,0,1,0,1,1,1
2680,4809,39,1,8,31,1,0,1,0,0,1
